Date-Time,Temperature (F),Pressao (Millibars),Umidade (Percent relative humidity),Vento (Knots),Ozone (Parts per million)
2019-10-21 _ 23:00,49.94666666666667,941.6800000000001,70.50909090909092,105.90172413793104,0.025015873015873012
2019-10-22 _ 00:00,49.12333333333333,941.5266666666668,71.11818181818181,101.09310344827585,0.024943396226415098
2019-10-22 _ 01:00,48.14333333333333,941.48,71.99545454545455,99.6310344827586,0.024080645161290316
2019-10-22 _ 02:00,47.13,941.0533333333333,72.13181818181819,90.69827586206897,0.023730158730158723
2019-10-22 _ 03:00,46.37666666666667,940.76,73.02727272727272,100.49137931034484,0.023762711864406774
2019-10-22 _ 04:00,45.77333333333333,940.6466666666668,73.55,98.67931034482758,0.022950819672131147
2019-10-22 _ 05:00,45.51,940.9533333333334,73.63636363636364,105.02413793103449,0.02216393442622951
2019-10-22 _ 06:00,45.11333333333334,940.5933333333334,74.44090909090909,111.34482758620688,0.02121875
2019-10-22 _ 07:00,46.519999999999996,941.0933333333331,71.48636363636363,111.20344827586204,0.020953125
2019-10-22 _ 08:00,49.943333333333335,941.2199999999998,66.44545454545454,95.02068965517243,0.023390624999999998
2019-10-22 _ 09:00,53.74666666666666,941.1066666666666,61.85454545454545,103.01607142857142,0.026066666666666648
2019-10-22 _ 10:00,56.489655172413784,940.8933333333333,58.49545454545455,96.13275862068967,0.028838709677419347
2019-10-22 _ 11:00,58.54666666666667,940.7266666666668,54.445454545454545,108.62068965517241,0.030983606557377044
2019-10-22 _ 12:00,60.306896551724144,940.0733333333335,51.739999999999995,113.19137931034481,0.0322295081967213
2019-10-22 _ 13:00,61.03793103448275,939.6866666666666,49.355,111.70517241379308,0.033269841269841255
2019-10-22 _ 14:00,61.05666666666666,935.575,46.839999999999996,113.05,0.03379365079365079
2019-10-22 _ 15:00,60.97500000000001,935.375,47.06363636363637,111.9241379310345,0.03466666666666666
2019-10-22 _ 16:00,59.659375,935.0125,48.40909090909091,116.55862068965519,0.034095238095238074
2019-10-22 _ 17:00,57.42580645161291,940.0333333333334,52.13636363636363,105.33620689655174,0.030841269841269836
2019-10-22 _ 18:00,54.935483870967744,940.3933333333334,55.13636363636363,101.24482758620688,0.027222222222222224
2019-10-22 _ 19:00,52.96451612903226,940.4533333333334,57.43181818181818,93.06379310344828,0.02464516129032258
2019-10-22 _ 20:00,51.248387096774195,940.6866666666668,59.095454545454544,86.90862068965515,0.02365079365079365
2019-10-22 _ 21:00,49.79032258064516,941.34,61.85909090909092,89.33275862068967,0.02217460317460317
2019-10-22 _ 22:00,48.60967741935484,941.2466666666667,63.75909090909091,86.42413793103451,0.021555555555555557
2019-10-22 _ 23:00,47.900000000000006,941.3866666666669,63.28636363636363,86.36034482758623,0.021111111111111112
2019-10-23 _ 00:00,47.167741935483875,941.6333333333334,62.68181818181818,93.42241379310344,0.0217843137254902
2019-10-23 _ 01:00,46.23548387096774,941.906666666667,63.17272727272728,95.67241379310346,0.020850000000000004
2019-10-23 _ 02:00,45.016129032258064,942.2133333333335,65.29090909090908,90.80689655172415,0.019936507936507943
2019-10-23 _ 03:00,43.900000000000006,942.6133333333333,66.74545454545455,90.9603448275862,0.020101694915254244
2019-10-23 _ 04:00,43.29032258064516,942.9866666666669,67.35909090909091,87.25689655172415,0.018819672131147547
2019-10-23 _ 05:00,42.690322580645166,943.6533333333334,67.31818181818181,91.1413793103448,0.017901639344262296
2019-10-23 _ 06:00,42.225806451612904,944.2466666666666,67.46363636363637,89.26724137931033,0.01722580645161291
2019-10-23 _ 07:00,43.980645161290326,944.82,65.02272727272727,102.40689655172415,0.018836065573770495
2019-10-23 _ 08:00,48.57419354838709,945.5133333333334,58.61363636363637,113.47931034482761,0.023338709677419352
2019-10-23 _ 09:00,52.60666666666666,944.107142857143,52.00454545454545,113.01379310344831,0.028983333333333323
2019-10-23 _ 10:00,55.91290322580645,946.6133333333333,46.04545454545455,123.24655172413796,0.03408196721311475
2019-10-23 _ 11:00,58.309677419354834,946.64,42.15909090909091,122.34310344827588,0.03685714285714285
2019-10-23 _ 12:00,59.89354838709678,946.3400000000001,38.695454545454545,124.16379310344828,0.03838095238095238
2019-10-23 _ 13:00,60.78387096774193,946.2933333333333,37.940909090909095,122.33793103448275,0.03959375
2019-10-23 _ 14:00,61.44838709677419,946.3399999999999,37.15,128.32586206896553,0.04018749999999999
2019-10-23 _ 15:00,61.11290322580645,946.58,37.46818181818182,123.03793103448274,0.04010937499999999
2019-10-23 _ 16:00,59.28709677419355,946.8733333333334,40.21363636363637,116.24999999999999,0.03818749999999999
2019-10-23 _ 17:00,56.23870967741936,947.2866666666669,45.42727272727273,113.84827586206895,0.03343749999999999
2019-10-23 _ 18:00,53.62580645161291,948.0466666666669,48.85,106.26551724137931,0.027484374999999995
2019-10-23 _ 19:00,51.97741935483871,948.2466666666667,50.13636363636363,96.41034482758621,0.024825396825396816
2019-10-23 _ 20:00,50.75161290322581,948.6933333333334,51.67272727272727,94.73448275862071,0.023709677419354837
2019-10-23 _ 21:00,49.380645161290325,949.0733333333334,53.65909090909091,97.47241379310346,0.022587301587301597
2019-10-23 _ 22:00,48.148387096774194,949.1666666666666,55.78636363636363,85.1603448275862,0.021380952380952393
2019-10-23 _ 23:00,47.358064516129026,949.3,56.75,88.45689655172416,0.020656250000000004
2019-10-24 _ 00:00,46.403225806451616,949.7333333333333,57.66818181818181,90.51724137931036,0.02148076923076924
2019-10-24 _ 01:00,45.61290322580645,949.7466666666667,58.81363636363637,92.2258620689655,0.020183333333333338
2019-10-24 _ 02:00,44.70322580645162,949.8800000000002,59.96818181818182,89.05172413793105,0.01995238095238095
2019-10-24 _ 03:00,44.148387096774194,949.9866666666668,60.67727272727273,90.93103448275862,0.020305084745762716
2019-10-24 _ 04:00,43.73548387096774,950.3333333333336,60.58636363636364,93.40862068965517,0.01867796610169492
2019-10-24 _ 05:00,43.570967741935476,950.5666666666667,60.73181818181819,90.5448275862069,0.017209677419354846
2019-10-24 _ 06:00,43.354838709677416,950.8866666666668,62.60454545454545,93.46379310344827,0.016703125000000003
2019-10-24 _ 07:00,44.71935483870968,951.3733333333334,62.37272727272727,97.38448275862069,0.0173125
2019-10-24 _ 08:00,48.31935483870968,951.7533333333334,57.81818181818182,99.06724137931036,0.020841269841269845
2019-10-24 _ 09:00,51.681250000000006,947.5562500000001,52.55,99.12758620689657,0.025532258064516127
2019-10-24 _ 10:00,54.303125,947.44375,49.32272727272727,108.91034482758621,0.029573770491803267
2019-10-24 _ 11:00,56.5,947.2500000000001,46.1,102.32241379310346,0.03320634920634919
2019-10-24 _ 12:00,57.978125,946.7625,43.99090909090909,111.29482758620689,0.03509375
2019-10-24 _ 13:00,59.065625000000004,946.0562500000001,42.21363636363637,108.65172413793104,0.03622222222222221
2019-10-24 _ 14:00,58.928124999999994,945.775,41.872727272727275,109.91724137931034,0.03710937499999999
2019-10-24 _ 15:00,58.121875,945.5749999999999,43.46363636363637,121.78793103448275,0.036484374999999986
2019-10-24 _ 16:00,56.443749999999994,945.4375,46.17727272727273,120.72068965517241,0.034687499999999996
2019-10-24 _ 17:00,53.5516129032258,949.94,51.29545454545455,109.501724137931,0.030562499999999992
2019-10-24 _ 18:00,50.441935483870964,950.1266666666668,55.96363636363637,100.96206896551723,0.02570312499999999
2019-10-24 _ 19:00,48.270967741935486,950.0200000000002,59.25,83.96034482758623,0.022499999999999985
2019-10-24 _ 20:00,46.896774193548396,950.2199999999999,61.36363636363637,76.49310344827585,0.021374999999999995
2019-10-24 _ 21:00,45.851612903225806,950.1466666666668,62.95454545454545,89.9241379310345,0.020171874999999992
2019-10-24 _ 22:00,45.07419354838709,949.98,63.75,85.70517241379311,0.019734374999999995
2019-10-24 _ 23:00,44.0741935483871,949.6866666666667,64.60000000000001,88.08620689655172,0.019296875
2019-10-25 _ 00:00,43.62903225806452,949.3666666666667,64.57727272727273,91.36551724137932,0.019634615384615396
2019-10-25 _ 01:00,42.84516129032258,949.1933333333333,65.94090909090909,85.02413793103447,0.018129032258064517
2019-10-25 _ 02:00,42.70967741935484,948.7333333333335,66.42272727272727,87.76551724137934,0.018180327868852462
2019-10-25 _ 03:00,42.29677419354839,948.2533333333334,67.0909090909091,76.60517241379308,0.01775862068965518
2019-10-25 _ 04:00,41.8774193548387,948.2266666666667,68.0909090909091,92.96379310344825,0.016918032786885254
2019-10-25 _ 05:00,41.73225806451613,947.9866666666669,68.40454545454546,91.57758620689654,0.015725806451612912
2019-10-25 _ 06:00,41.851612903225806,947.8333333333334,68.89999999999999,96.37586206896552,0.014093750000000007
2019-10-25 _ 07:00,43.43225806451613,947.5866666666667,66.96363636363637,84.00517241379308,0.014349206349206358
2019-10-25 _ 08:00,47.3875,943.0687499999999,60.631818181818176,86.82931034482759,0.017190476190476197
2019-10-25 _ 09:00,51.846875,942.75,53.404545454545456,94.81724137931033,0.021603174603174603
2019-10-25 _ 10:00,55.028124999999996,942.2375,49.877272727272725,87.52758620689656,0.025419354838709673
2019-10-25 _ 11:00,57.696774193548386,936.7466666666667,46.0,89.8482142857143,0.027609374999999995
2019-10-25 _ 12:00,60.096875000000004,940.2937499999999,45.70909090909091,102.68275862068964,0.02960937499999999
2019-10-25 _ 13:00,61.203125,939.5937500000002,44.88636363636363,105.15,0.030499999999999996
2019-10-25 _ 14:00,62.09375,938.73125,45.45909090909091,102.81034482758622,0.03053124999999999
2019-10-25 _ 15:00,62.0625,938.16875,44.71818181818182,99.70862068965518,0.030234374999999997
2019-10-25 _ 16:00,60.409375000000004,937.79375,46.74090909090909,95.21206896551725,0.028109374999999995
2019-10-25 _ 17:00,56.650000000000006,937.6375000000002,52.44090909090908,103.55689655172415,0.024015624999999995
2019-10-25 _ 18:00,53.65625,937.475,58.554545454545455,90.9155172413793,0.020875000000000005
2019-10-25 _ 19:00,51.800000000000004,937.49375,61.56363636363637,106.10689655172415,0.019937500000000004
2019-10-25 _ 20:00,50.3,937.5062499999999,63.62727272727273,99.74137931034481,0.01909375
2019-10-25 _ 21:00,49.2375,937.2125000000001,64.5909090909091,91.90862068965514,0.018984375000000005
2019-10-25 _ 22:00,48.390625,937.0812500000001,64.77272727272727,94.16724137931035,0.018859375
2019-10-25 _ 23:00,47.946875,936.7687500000002,64.78636363636365,98.39655172413795,0.018714285714285718
2019-10-26 _ 00:00,47.478125,936.44375,63.209090909090904,93.35000000000001,0.018653061224489807
2019-10-26 _ 01:00,46.39375,936.04375,65.28095238095239,91.55344827586205,0.017650000000000006
2019-10-26 _ 02:00,45.925,935.8250000000002,65.24761904761904,93.31896551724141,0.0180625
2019-10-26 _ 03:00,45.480645161290326,940.0600000000001,65.14761904761905,90.00172413793103,0.019000000000000006
2019-10-26 _ 04:00,44.983870967741936,940.0133333333334,65.5952380952381,82.52241379310345,0.018786885245901646
2019-10-26 _ 05:00,44.91290322580645,940.2800000000001,65.46666666666667,85.01551724137934,0.01868852459016394
2019-10-26 _ 06:00,44.938709677419354,940.2666666666668,65.55238095238094,78.9948275862069,0.017656250000000005
2019-10-26 _ 07:00,45.92903225806452,940.5266666666666,64.11904761904762,76.59310344827585,0.018203125000000004
2019-10-26 _ 08:00,48.774193548387096,940.8733333333333,61.48571428571429,71.89827586206896,0.020812500000000005
2019-10-26 _ 09:00,50.99677419354839,937.2714285714288,60.219047619047615,82.40689655172416,0.024015625
2019-10-26 _ 10:00,53.03225806451613,937.3642857142858,58.06190476190477,89.17758620689655,0.026890624999999998
2019-10-26 _ 11:00,54.5,937.2214285714286,57.07619047619047,91.87586206896552,0.029468749999999988
2019-10-26 _ 12:00,55.909677419354836,936.7428571428571,55.25238095238096,96.05,0.03134374999999998
2019-10-26 _ 13:00,56.754838709677415,936.2642857142857,53.25238095238095,101.28965517241377,0.03257812499999999
2019-10-26 _ 14:00,56.29354838709677,936.4714285714284,54.92857142857143,100.69482758620691,0.03315624999999999
2019-10-26 _ 15:00,55.4741935483871,939.3266666666667,58.24285714285714,97.00344827586204,0.032749999999999994
2019-10-26 _ 16:00,54.222580645161294,939.5866666666668,61.122727272727275,100.49482758620691,0.03170312499999999
2019-10-26 _ 17:00,51.929032258064524,940.1133333333333,64.69545454545454,94.43103448275863,0.029125
2019-10-26 _ 18:00,50.383870967741935,940.2133333333333,68.54761904761905,89.34655172413792,0.027187499999999993
2019-10-26 _ 19:00,48.88666666666666,940.7133333333334,73.12,86.40892857142855,0.02571428571428572
2019-10-26 _ 20:00,48.626666666666665,940.8400000000001,72.67619047619047,87.82142857142856,0.02495238095238095
2019-10-26 _ 21:00,48.239999999999995,941.3333333333336,72.48095238095237,91.65178571428571,0.02517460317460317
2019-10-26 _ 22:00,47.63,941.2333333333335,70.69047619047619,89.54285714285713,0.02480327868852459
2019-10-26 _ 23:00,46.693333333333335,941.34,70.02857142857142,93.46428571428571,0.025393442622950825
2019-10-27 _ 00:00,45.35666666666666,941.5466666666666,70.35238095238095,97.55,0.025230769230769237
2019-10-27 _ 01:00,44.24333333333333,941.6333333333333,71.31904761904762,105.62142857142854,0.02279661016949153
2019-10-27 _ 02:00,43.54,941.8533333333334,71.85714285714286,100.7232142857143,0.023100000000000006
2019-10-27 _ 03:00,42.93333333333333,941.9733333333335,72.01904761904763,106.75892857142858,0.023142857142857153
2019-10-27 _ 04:00,42.24666666666667,942.2666666666668,72.66190476190476,113.35178571428571,0.02267307692307693
2019-10-27 _ 05:00,41.72,942.9333333333335,73.34761904761905,118.89464285714291,0.022833333333333334
2019-10-27 _ 06:00,41.48666666666667,943.4933333333333,73.77619047619048,112.76964285714287,0.022193548387096775
2019-10-27 _ 07:00,42.269999999999996,943.9600000000002,73.0047619047619,114.82142857142856,0.022888888888888886
2019-10-27 _ 08:00,44.123333333333335,944.5200000000001,70.72857142857144,106.69642857142857,0.024460317460317453
2019-10-27 _ 09:00,45.40967741935484,940.85625,67.04761904761905,108.38571428571429,0.02607936507936508
2019-10-27 _ 10:00,48.31000000000001,944.9933333333335,63.5,118.08214285714284,0.028031746031746026
2019-10-27 _ 11:00,49.10645161290322,940.6437500000001,59.36190476190476,105.19642857142857,0.030222222222222213
2019-10-27 _ 12:00,50.663333333333334,940.3875,52.62380952380952,103.30535714285716,0.03184126984126983
2019-10-27 _ 13:00,51.78666666666666,940.1125,49.05714285714286,99.43750000000003,0.03317460317460316
2019-10-27 _ 14:00,52.53666666666666,940.08125,46.352380952380955,102.38214285714284,0.0343015873015873
2019-10-27 _ 15:00,52.2,940.0687499999999,46.147619047619045,112.98571428571428,0.034698412698412694
2019-10-27 _ 16:00,51.80000000000001,944.1133333333332,48.30952380952381,110.79285714285717,0.03371428571428572
2019-10-27 _ 17:00,48.893103448275866,944.3333333333334,52.68571428571429,111.45,0.030063492063492063
2019-10-27 _ 18:00,46.02068965517241,944.4333333333333,56.5047619047619,112.90535714285717,0.025412698412698415
2019-10-27 _ 19:00,43.97241379310345,944.6466666666668,59.019047619047626,111.38571428571427,0.022666666666666672
2019-10-27 _ 20:00,42.87931034482759,944.9200000000002,60.315,102.48571428571428,0.02083870967741936
2019-10-27 _ 21:00,41.710344827586205,945.0133333333334,62.065,105.2625,0.02052380952380953
2019-10-27 _ 22:00,40.84827586206896,944.8533333333332,62.654999999999994,106.89285714285714,0.019126984126984135
2019-10-27 _ 23:00,40.231034482758616,944.5799999999999,62.6,110.88571428571424,0.018952380952380957
2019-10-28 _ 00:00,39.79655172413793,944.2066666666668,62.4,95.0,0.01978846153846155
2019-10-28 _ 01:00,38.834482758620695,943.8533333333332,63.895,92.88571428571427,0.01685000000000001
2019-10-28 _ 02:00,38.213793103448275,943.5533333333333,65.005,88.74464285714285,0.016693548387096784
2019-10-28 _ 03:00,37.786206896551725,943.4066666666669,64.36,97.9125,0.01663157894736843
2019-10-28 _ 04:00,37.275862068965516,943.3266666666669,64.705,89.67142857142856,0.014745762711864415
2019-10-28 _ 05:00,37.02068965517241,943.2266666666667,65.005,91.3160714285714,0.01478688524590165
2019-10-28 _ 06:00,36.841379310344834,943.1733333333335,65.52000000000001,83.57857142857142,0.013111111111111119
2019-10-28 _ 07:00,38.13448275862069,943.2733333333334,65.015,68.06428571428572,0.01376190476190477
2019-10-28 _ 08:00,40.02666666666667,939.1437500000001,62.410000000000004,79.25178571428572,0.017365079365079375
2019-10-28 _ 09:00,43.45,938.9625000000001,58.06666666666667,87.5071428571429,0.021629032258064528
2019-10-28 _ 10:00,46.25333333333333,938.7375000000001,56.085,89.83928571428574,0.02613333333333334
2019-10-28 _ 11:00,48.81333333333334,938.2375000000002,54.409523809523805,80.33035714285712,0.03006666666666667
2019-10-28 _ 12:00,50.09333333333334,937.7062500000002,53.061904761904756,84.54999999999998,0.03203225806451612
2019-10-28 _ 13:00,50.63,937.6437500000002,53.89047619047619,99.71249999999999,0.033548387096774185
2019-10-28 _ 14:00,51.05806451612903,937.9062500000001,53.654545454545456,103.91379310344831,0.034080645161290314
2019-10-28 _ 15:00,50.70967741935484,938.2125000000001,53.68181818181818,100.49999999999999,0.035032258064516125
2019-10-28 _ 16:00,50.03,942.9533333333333,54.96818181818182,95.76428571428569,0.0331290322580645
2019-10-28 _ 17:00,47.38666666666666,943.6800000000002,58.777272727272724,107.91034482758623,0.027467741935483864
2019-10-28 _ 18:00,44.99,944.1600000000001,60.57272727272727,105.01551724137931,0.022666666666666665
2019-10-28 _ 19:00,43.11,944.8600000000001,62.68636363636363,99.11034482758622,0.01966129032258065
2019-10-28 _ 20:00,41.980000000000004,945.3666666666668,63.57727272727272,87.61724137931034,0.018580645161290325
2019-10-28 _ 21:00,40.99,945.88,62.709090909090904,92.9603448275862,0.018714285714285715
2019-10-28 _ 22:00,39.913333333333334,946.2600000000001,63.45,96.01206896551722,0.01850793650793651
2019-10-28 _ 23:00,39.02666666666667,946.7333333333333,65.54761904761905,94.32413793103447,0.018253968253968265
2019-10-29 _ 00:00,38.55333333333333,946.8,65.67272727272727,95.00862068965516,0.020360000000000014
2019-10-29 _ 01:00,38.01,946.9133333333334,65.73636363636363,87.18448275862067,0.017766666666666674
2019-10-29 _ 02:00,37.35333333333334,947.3066666666668,66.59545454545454,89.70344827586203,0.017301587301587314
2019-10-29 _ 03:00,36.94666666666667,947.5066666666668,66.37727272727273,83.49827586206897,0.01674576271186442
2019-10-29 _ 04:00,36.44666666666667,948.1266666666668,66.68181818181819,96.30172413793102,0.017098360655737714
2019-10-29 _ 05:00,36.059999999999995,948.3600000000001,66.99545454545455,83.46724137931035,0.017360655737704928
2019-10-29 _ 06:00,35.773333333333326,948.7933333333334,66.71363636363637,72.71724137931032,0.0168225806451613
2019-10-29 _ 07:00,36.77666666666667,949.44,64.1,78.51206896551726,0.016918032786885258
2019-10-29 _ 08:00,39.26206896551724,947.6214285714286,59.66818181818182,89.55862068965517,0.018883333333333342
2019-10-29 _ 09:00,40.39354838709678,945.9937500000001,56.059090909090905,81.3875,0.022142857142857148
2019-10-29 _ 10:00,42.377419354838715,946.1562500000001,55.31904761904762,100.37222222222223,0.024285714285714296
2019-10-29 _ 11:00,43.71875,946.0187500000001,54.83636363636364,97.06206896551723,0.02610169491525424
2019-10-29 _ 12:00,44.596875,945.575,53.35909090909092,105.28793103448275,0.0282063492063492
2019-10-29 _ 13:00,45.41875,945.3499999999999,51.554545454545455,114.40689655172413,0.02938095238095237
2019-10-29 _ 14:00,45.681250000000006,945.2937500000002,51.33636363636364,113.21206896551725,0.03024590163934425
2019-10-29 _ 15:00,44.984375,945.3437500000001,52.36363636363637,109.87758620689652,0.029765624999999987
2019-10-29 _ 16:00,43.440625,945.3375000000001,54.24545454545455,100.13448275862068,0.02801612903225806
2019-10-29 _ 17:00,41.234375,945.5625000000001,57.627272727272725,95.72931034482761,0.025546874999999997
2019-10-29 _ 18:00,40.52580645161291,949.9733333333334,60.059090909090905,97.38275862068964,0.022468749999999996
2019-10-29 _ 19:00,39.07419354838709,950.3600000000001,62.24090909090909,101.37068965517243,0.021046875000000003
2019-10-29 _ 20:00,38.20967741935484,950.4933333333335,63.63181818181818,100.10689655172413,0.019968749999999997
2019-10-29 _ 21:00,37.29032258064516,950.7000000000002,65.05,94.68620689655174,0.019421874999999998
2019-10-29 _ 22:00,36.277419354838706,950.5666666666667,66.48181818181818,91.26724137931035,0.018777777777777786
2019-10-29 _ 23:00,35.6741935483871,950.48,67.29545454545455,92.58275862068967,0.018406250000000006
2019-10-30 _ 00:00,35.29032258064516,950.4533333333335,67.50909090909092,84.74655172413793,0.019811320754716994
2019-10-30 _ 01:00,35.012903225806454,950.4,67.87272727272727,87.91724137931035,0.017564516129032263
2019-10-30 _ 02:00,34.570967741935476,950.3133333333334,68.53636363636363,88.54655172413793,0.017640625000000004
2019-10-30 _ 03:00,34.39354838709677,950.1533333333334,68.99545454545455,71.65344827586206,0.018266666666666674
2019-10-30 _ 04:00,34.45161290322581,950.0866666666667,69.07272727272726,76.06379310344826,0.017254237288135604
2019-10-30 _ 05:00,34.24193548387097,950.1266666666668,68.96818181818183,78.02586206896552,0.017196721311475417
2019-10-30 _ 06:00,33.95161290322581,950.2666666666668,69.53333333333333,78.9551724137931,0.016539682539682552
2019-10-30 _ 07:00,35.03548387096774,950.4066666666669,68.97142857142856,76.67068965517241,0.015852459016393452
2019-10-30 _ 08:00,37.53225806451613,950.4599999999999,65.85238095238095,77.64310344827587,0.016967213114754107
2019-10-30 _ 09:00,39.05,946.1187500000001,62.19047619047619,88.50172413793106,0.01866129032258065
2019-10-30 _ 10:00,41.084375,945.9125000000001,59.957142857142856,91.19655172413795,0.020475409836065574
2019-10-30 _ 11:00,43.040625000000006,945.3625000000001,56.57142857142857,84.70344827586209,0.02201587301587302
2019-10-30 _ 12:00,44.493750000000006,944.28125,54.39523809523809,92.32241379310345,0.023126984126984124
2019-10-30 _ 13:00,45.618750000000006,943.8375000000001,52.91904761904762,99.48275862068967,0.023640624999999995
2019-10-30 _ 14:00,46.090625,943.13125,52.62857142857143,112.67413793103445,0.023562499999999986
2019-10-30 _ 15:00,45.803124999999994,942.8062500000001,53.30476190476191,102.96551724137932,0.02362499999999999
2019-10-30 _ 16:00,44.678125,942.575,54.61428571428572,106.74137931034484,0.022421874999999997
2019-10-30 _ 17:00,42.21875,942.575,58.219047619047615,81.56896551724141,0.02003125
2019-10-30 _ 18:00,40.096875,942.425,61.790476190476184,95.81379310344828,0.01746875000000001
2019-10-30 _ 19:00,38.746875,942.3062500000001,64.64,92.84827586206899,0.017453125000000003
2019-10-30 _ 20:00,37.859375,942.0375,65.64500000000001,83.80689655172412,0.017703125
2019-10-30 _ 21:00,37.009375,941.8625000000002,67.58500000000001,101.49310344827589,0.017484375000000007
2019-10-30 _ 22:00,36.5875,941.5812500000002,66.3157894736842,101.22068965517244,0.01768750000000001
2019-10-30 _ 23:00,36.70967741935484,945.7,67.14736842105263,95.49827586206898,0.01715625000000001
2019-10-31 _ 00:00,35.99354838709677,945.1266666666668,68.71052631578948,101.19310344827586,0.01818867924528303
2019-10-31 _ 01:00,35.638709677419364,944.8466666666665,68.21052631578948,101.11551724137934,0.017516129032258073
2019-10-31 _ 02:00,35.29032258064516,944.4333333333333,68.54736842105264,101.75172413793102,0.017365079365079375
2019-10-31 _ 03:00,35.10967741935484,944.0600000000001,68.3,102.57413793103451,0.01713559322033899
2019-10-31 _ 04:00,34.906451612903226,944.0066666666667,67.50526315789473,113.00689655172417,0.017048387096774205
2019-10-31 _ 05:00,34.60645161290322,943.8866666666668,67.29473684210525,114.96724137931034,0.016596774193548398
2019-10-31 _ 06:00,34.66774193548387,943.58,67.59473684210526,104.22586206896553,0.01578125000000001
2019-10-31 _ 07:00,36.016129032258064,943.6800000000001,63.78000000000001,107.78965517241377,0.016095238095238107
2019-10-31 _ 08:00,38.803124999999994,939.6812500000001,59.23,105.60862068965515,0.01796875
2019-10-31 _ 09:00,41.440625,939.58125,55.67,119.52586206896554,0.01971875
2019-10-31 _ 10:00,43.0774193548387,939.6000000000001,50.4421052631579,115.95357142857142,0.021677419354838707
2019-10-31 _ 11:00,44.78387096774193,939.2562500000001,47.857894736842105,108.35357142857144,0.023190476190476192
2019-10-31 _ 12:00,46.25483870967742,938.5625000000001,46.16842105263158,122.32499999999997,0.024444444444444435
2019-10-31 _ 13:00,47.37096774193548,938.3687500000001,45.84761904761905,119.96785714285714,0.025634920634920625
2019-10-31 _ 14:00,47.858064516129026,938.3625000000001,43.56666666666666,126.1875,0.0266190476190476
2019-10-31 _ 15:00,47.08125,938.6625000000001,46.804545454545455,122.42758620689655,0.027015873015873004
2019-10-31 _ 16:00,45.409375,938.8,49.304545454545455,118.86724137931033,0.027095238095238082
2019-10-31 _ 17:00,42.934375,939.1499999999999,52.54545454545455,118.77241379310345,0.026206349206349195
2019-10-31 _ 18:00,40.765625,939.7250000000001,55.64090909090908,110.62586206896552,0.02384126984126983
2019-10-31 _ 19:00,39.23225806451613,944.4666666666669,59.10909090909092,102.95517241379308,0.02328571428571428
2019-10-31 _ 20:00,37.854838709677416,944.9933333333336,62.395454545454534,104.00517241379308,0.02412903225806452
2019-10-31 _ 21:00,36.54193548387097,945.3800000000003,64.59545454545454,112.05862068965517,0.02326984126984127
2019-10-31 _ 22:00,35.225806451612904,945.8666666666669,64.64090909090909,109.69827586206895,0.0236984126984127
2019-10-31 _ 23:00,34.093548387096774,946.3133333333334,63.88181818181818,116.17758620689655,0.0239047619047619
2019-11-01 _ 00:00,33.26451612903226,946.9266666666666,64.87727272727274,102.45892857142853,0.024272727272727286
2019-11-01 _ 01:00,32.65483870967742,947.2933333333333,66.95714285714286,103.075,0.024235294117647074
2019-11-01 _ 02:00,31.86451612903226,947.7,67.08636363636364,107.2107142857143,0.02422222222222224
2019-11-01 _ 03:00,31.11612903225807,948.32,67.66818181818182,103.55357142857144,0.023218750000000014
2019-11-01 _ 04:00,30.612903225806452,948.7866666666667,70.34761904761905,104.52500000000002,0.02344117647058825
2019-11-01 _ 05:00,30.29032258064516,949.3066666666667,68.77727272727272,111.92068965517242,0.02137837837837839
2019-11-01 _ 06:00,29.932258064516127,949.9733333333335,69.03636363636365,99.42241379310343,0.021352941176470602
2019-11-01 _ 07:00,31.603225806451615,950.7133333333333,66.9090909090909,98.74310344827583,0.022125000000000013
2019-11-01 _ 08:00,35.60645161290322,951.0666666666667,61.3,92.79827586206899,0.024709677419354852
2019-11-01 _ 09:00,39.638709677419364,951.4866666666669,56.00909090909091,100.55862068965513,0.02827586206896553
2019-11-01 _ 10:00,42.1625,947.3875,51.50909090909091,108.9293103448276,0.03063333333333335
2019-11-01 _ 11:00,44.7625,947.30625,46.76363636363636,107.24827586206894,0.03240000000000002
2019-11-01 _ 12:00,46.96875,946.9687500000001,43.904545454545456,115.2310344827586,0.034600000000000006
2019-11-01 _ 13:00,48.496875,946.7312499999999,41.85,111.87758620689658,0.03596666666666668
2019-11-01 _ 14:00,49.28125,946.4875,40.2,119.81206896551721,0.03710000000000001
2019-11-01 _ 15:00,48.890625,946.4374999999999,41.25909090909091,117.26206896551719,0.037666666666666675
2019-11-01 _ 16:00,47.603225806451604,950.4733333333334,43.68181818181818,116.81206896551721,0.03640000000000001
2019-11-01 _ 17:00,44.145161290322584,950.6466666666666,50.93181818181818,99.86785714285713,0.030700000000000015
2019-11-01 _ 18:00,41.70967741935484,950.8333333333335,54.88636363636363,104.55689655172411,0.02476666666666668
2019-11-01 _ 19:00,39.28387096774193,950.9066666666669,58.463636363636354,91.47241379310347,0.02326666666666668
2019-11-01 _ 20:00,37.82258064516129,950.7600000000001,60.40909090909091,88.46896551724137,0.023133333333333346
2019-11-01 _ 21:00,36.60645161290323,950.7666666666669,62.45454545454545,88.95517241379308,0.02236666666666668
2019-11-01 _ 22:00,35.81612903225806,950.6333333333334,64.38636363636364,89.85172413793104,0.022310344827586218
